Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
Civil Engineer,Waterflow Contracting,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,7+ Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD,"['Construction Supervision', 'Technical Reporting', 'Risk Assessment', 'Team Leadership', 'Stakeholder Communication', 'Civil 3D', 'Structural Analysis', 'Project Management']"
Data Engineer,HiRemoters,"Cairo, Egypt",Full Time,Remote,Experienced,3 - 5 Yrs of Exp,IT/Software Development,Analyst/Research,"['Engineering - Telecom/Technology', 'Data Engineering', 'GA4', 'GTM', 'React.js']"
BIM Architectural (4–6 Years Experience),Acacia for engineering services,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,4 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,Architectural Design,"['Project Management', 'Team Leadership', 'Client Communication', 'AutoCAD', 'Revit', 'Problem Solving', 'Time Management']"
CPI4 Developer - Senior ACE and DataPower Developer,MOBILY INFOTECH LTD INDIA,"New Cairo, Cairo, Egypt",Full Time,Hybrid,Experienced,6 - 8 Yrs of Exp,Engineering - Telecom/Technology,DataPower,"['ACE', 'CPI4']"
Senior Tender Methods Engineer.,IKK GROUP (KCG -ABUILD),"Cairo, Egypt",Full Time,On-site,Experienced,5+ Yrs of Exp,Engineering - Construction/Civil/Architecture,Tender Preparation,"['Architecture', 'Civil', 'Revit', '4.\tCad', 'infrastructure and roads project']"
Sales Engineer,Wadi Degla Clubs,"Maadi, Cairo, Egypt",Full Time,On-site,Entry Level,2 - 4 Yrs of Exp,Sales/Retail,Engineering - Telecom/Technology,"['Engineering - Mechanical/Electrical', 'Sales Engineering', 'mechanical sales engineer', 'technical sales engineer', 'Engineering Services', 'Engineering Service', 'Electrical Engineering', 'Software Engineering']"
Senior QC Engineer,Construction Management Systems,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,4 - 7 Yrs of Exp,Engineering - Construction/Civil/Architecture,Quality,"['Engineering', 'Quality Control', 'Civil Engineering', 'Architecture', 'Quality Assurance', 'Finishing Engineer', 'Interior Finishing', 'Admin Buildings Projects']"
Mechanical Tender Engineer,Reavera,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,2 - 4 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Tender Preparation', 'Cost Estimation', 'Mechanical, Electrical, and Plumbing (MEP)', 'Tendering', 'Engineering']"
Senior Architecture Engineer,Criteria Design Group,"Maadi, Cairo, Egypt",Full Time,On-site,Experienced,4 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,CAD,"['Revit', '3D Design', 'Architectural Design', 'Engineering', 'Architecture', 'Architectural Engineering', 'Engineering Services', 'Communication']"
Agricultural Pest Control Engineer,Lilly Landscape,"Madinaty, Cairo, Egypt",Full Time,On-site,Experienced,4 - 5 Yrs of Exp,Engineering - Other,Pest Control,"['Agricultural Engineering', 'Landscape Design', 'Plant Protection']"
Mechanical Tendering Engineer,Saudi-firmness,"Katameya, Cairo, Egypt",Full Time,On-site,Entry Level,1 - 4 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Oil & Gas/Energy,"['Mechanical Engineering', 'Mechanical', 'piping', 'Site Engineer']"
Senior MEP Technical Office Engineer,Confidential,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,7+ Yrs of Exp,Engineering - Mechanical/Electrical,MEP Engineering,"['HVAC Systems', 'VRF', 'Value Engineering']"
Civil Design Team Leader Engineer,Confidential,"New Nozha, Cairo, Egypt",Full Time,On-site,Experienced,4 - 6 Yrs of Exp,Engineering - Construction/Civil/Architecture,Creative/Design/Art,"['Engineering - Mechanical/Electrical', 'Engineering', 'civil design', 'Team Leadership']"
Tendering & Procurement Engineer,ASC for Construction and Engineering,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 8 Yrs of Exp,Engineering - Construction/Civil/Architecture,Tender Preparation,"['Supplier Negotiation', 'Project Coordination', 'Technical Analysis', 'Contract Management']"
Mechanical Engineer,Confidential,"Tebin, Cairo, Egypt",Full Time,On-site,Experienced,4 - 8 Yrs of Exp,Installation/Maintenance/Repair,Installation/Maintenance/Repair,"['Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'AutoCAD 2D', 'Engineering', 'Industrial', 'Maintenance', 'Manufacturing', 'Mechanical Engineering']"
Finishing Site Engineer (1),EG Master,"Sheraton, Cairo, Egypt",Full Time,On-site,Experienced,4 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Finishing Works Supervision,['Engineering']
Full Stack Web Developer,Nile Creations,"Heliopolis, Cairo, Egypt",Full Time,On-site,Experienced,1 - 3 Yrs of Exp,IT/Software Development,Engineering - Telecom/Technology,"['PHP', 'MySQL', 'WordPress', 'Web Development', 'Plugins', 'AJAX', 'HTML5', 'CSS3']"
Senior Web Developer,(MSA) October University,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,3+ Yrs of Exp,IT/Software Development,Engineering - Telecom/Technology,"['Computer Engineering', 'Computer Science', 'HTML5', 'JavaScript', 'CSS3', 'Web Development', 'PHP', 'Laravel']"
UI / Front-End Developer,Aliaict,"Nasr City, Cairo, Egypt",Full Time,Hybrid,Experienced,3 - 4 Yrs of Exp,Creative/Design/Art,IT/Software Development,"['Engineering - Telecom/Technology', 'Computer Science', 'CSS', 'Design', 'Engineering', 'HTML', 'HTML5', 'Information Technology (IT)']"
Senior UI Developer,Confidential,"6th of October, Giza, Egypt",Full Time,Hybrid,Experienced,3 - 7 Yrs of Exp,Creative/Design/Art,IT/Software Development,"['Engineering - Telecom/Technology', 'Sass', 'HTML5', 'CSS3', 'Bootstrap', 'Adobe Photoshop', 'Adobe Illustrator', 'RESTful']"
Production Supervisor,Arab Otsuka Nutraceuticals,"10th of Ramadan City, Sharqia, Egypt",Full Time,On-site,Experienced,6 - 10 Yrs of Exp,Operations/Management,Manufacturing/Production,"['Engineering - Other', 'Production supervision', 'Problem-solving', 'Time management', 'Inventory management', 'Team leadership', 'Production Engineering', 'Process optimization']"
Full Stack .NET Team Lead (Angular / .NET Core),Tawfeer,"Maadi, Cairo, Egypt",Full Time,Hybrid,Manager,7+ Yrs of Exp,IT/Software Development,Engineering - Telecom/Technology,"['.Net', 'Agile', 'Angular', 'Computer Science', 'Computer Engineering', 'HTML5', 'Information Technology (IT)', 'Software Development']"
Architecture Technical Office Engineer,New Diamond Construction,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD,"['Revit', 'Problem Solving', 'Communication', 'Time Management', 'Attention to Detail', 'Technical Documentation', 'Architectural Design', 'Quantity Surveying']"
Senior Site Engineer,LVLS Construction Company,"6th of October, Giza, Egypt",Full Time,On-site,Manager,5+ Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering,"['Architecture', 'Architecture Engineering', 'Site', 'Construction Project Management']"
Mechanical Site Engineer,The WaterWay Developments,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Site Supervision', 'HVAC Systems', 'Plumbing', 'Fire Fighting Systems', 'Project Coordination', 'Technical Drawing Interpretation', 'Quality Assurance', 'Health and Safety Compliance']"
Mechanical Technical Office Engineer,The WaterWay Developments,"New Cairo, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical design and drafting,"['AutoCAD proficiency', 'Revit and BIM applications', 'Technical documentation', 'Project coordination', 'Material take-off and BOQ preparation', 'Problem-solving', 'Communication and teamwork', 'Knowledge of HVAC, plumbing, and fire fighting systems']"
Senior Tendering Engineer - civil,Just HR,"Zamalek, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Business Development,AutoCAD,['MS Office']
Production Engineer (Furniture),IMUT International Marathon United Technology,"Obour City, Cairo, Egypt",Full Time,On-site,Experienced,2 - 5 Yrs of Exp,Manufacturing/Production,Manufacturing Engineering,"['Wood Works', 'Problem Solving']"
Senior Technical Sales Engineer,Badr And Asfour,"Cairo, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Sales/Retail,"['Engineering - Mechanical/Electrical', 'HVAC Systems', 'Technical Sales', 'Client Relationship Management', 'Project Coordination', 'Technical Presentation', 'Market Analysis', 'Product Knowledge']"
Senior Mechanical Procurement Engineer,LEEDS FIT-OUT,"Sheikh Zayed, Giza, Egypt",Full Time,On-site,Experienced,5 - 7 Yrs of Exp,Purchasing/Procurement,Engineering - Mechanical/Electrical,"['Procurement', 'Mechanical Engineering', 'Purchasing', 'Foreign Purchasing', 'Procurement Management']"
Senior Technical Office Engineer – Water Hammer,Egyptian Engineering Company,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,5 - 8 Yrs of Exp,Accounting/Finance,Manufacturing/Production,"['Engineering - Mechanical/Electrical', 'Mechanical', 'Mechanical Engineering', 'Pressure Vessels', 'PV', 'Steel Structure', 'Manufacturing Process', 'Water Treatment']"
Senior Site Engineer,LVLS Construction Company,"6th of October, Giza, Egypt",Full Time,On-site,Manager,5+ Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering,"['Architecture', 'Architecture Engineering', 'Site', 'Construction Project Management']"
Network and IT Technical Support Engineer,Confidential,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,0 - 5 Yrs of Exp,Installation/Maintenance/Repair,IT/Software Development,"['Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Software', 'Software Development', 'Software Engineering', 'Operations', 'TCP']"
Electrical Site Engineer,UNI Power,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,"['Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Electrical site management', 'Project coordination', 'AutoCAD proficiency', 'Technical documentation', 'Power systems engineering', 'Electrical Installation', 'Power control']"
Process Engineer,Giza Cable Industries,"6th of October, Giza, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Engineering - Mechanical/Electrical,Engineering - Mechanical/Electrical,"['Manufacturing Process', 'Process Engineering', 'Mechanical Engineering']"
Health & Safety Engineer,UNI Power,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Quality,Quality,"['Engineering - Mechanical/Electrical', 'Engineering - Other', 'Health and Safety Compliance', 'Risk Assessment', 'Incident Investigation', 'Safety Training', 'Regulatory Knowledge', 'Project Management', 'Problem Solving']"
Senior Technical Office Engineer – Water Hammer,Egyptian Engineering Company,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,5 - 8 Yrs of Exp,Accounting/Finance,Manufacturing/Production,"['Engineering - Mechanical/Electrical', 'Mechanical', 'Mechanical Engineering', 'Pressure Vessels', 'PV', 'Steel Structure', 'Manufacturing Process', 'Water Treatment']"
Senior Structural Technical Office Engineer,KCEG Kafrawy Consulting Engineering Group,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,10+ Yrs of Exp,Engineering - Construction/Civil/Architecture,AutoCAD,"['Revit', 'Microsoft Office', 'Microsoft Excel', 'Microsoft Word', 'Detail Oriented', 'Problem Solving', 'Project Coordination', 'Team Player']"
Quality Engineer,Sumitomo Electric Egypt,"6th of October, Giza, Egypt",Full Time,On-site,Entry Level,0 - 1 Yrs of Exp,Manufacturing/Production,Quality,"['Engineering', 'quality', 'Quality Assurance', 'Quality Control', 'Six Sigma', 'Industrial Engineering']"
Sales Engineer,Elwaha for pumps and water service,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,2 - 7 Yrs of Exp,Sales/Retail,Engineering - Mechanical/Electrical,"['Communication', 'Development', 'Engineering', 'Presentation', 'sales skills', 'Sales Target', 'Sales', 'technical']"
Mechanical Engineer,MSR Treating Chemicals and Oil Field Services,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,2 - 3 Yrs of Exp,Engineering - Construction/Civil/Architecture,Installation/Maintenance/Repair,"['Engineering - Mechanical/Electrical', 'Engineering Services', 'Engineering Field', 'Electronic Engineering', 'Mechanical Engineering']"
Mechanical Tender Engineer,Reavera,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,2 - 4 Yrs of Exp,Engineering - Mechanical/Electrical,Mechanical Engineering,"['Tender Preparation', 'Cost Estimation', 'Mechanical, Electrical, and Plumbing (MEP)', 'Tendering', 'Engineering']"
Mechanical Site Engineer,Egyptian Engineering Company,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,3 - 5 Yrs of Exp,Installation/Maintenance/Repair,Manufacturing/Production,"['Engineering - Mechanical/Electrical', 'Engineering', 'Mechanical', 'Mechanical Engineering', 'Manufacturing', 'Maintenance', 'Mechanical engineering', 'Project management']"
Senior Electrical Maintenance Engineer,Confidential,"6th of October, Giza, Egypt",Full Time,On-site,Experienced,10+ Yrs of Exp,Installation/Maintenance/Repair,Manufacturing/Production,"['Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Maintenance Manager', 'Plant Maintenance', 'Production', 'Manufacturing', 'Management']"
CNC Engineer,EGIC,"6th of October, Giza, Egypt",Full Time,On-site,Entry Level,1 - 3 Yrs of Exp,Manufacturing/Production,Engineering - Mechanical/Electrical,"['CNC', 'CNC Machines', 'CAD', 'Computer Programming', 'Engineering', 'English', 'Leadership', 'Machines']"
Survey Engineer.,Professional Service - Proserv,"6th of October, Giza, Egypt",Full Time,Hybrid,Entry Level,0 - 1 Yrs of Exp,Engineering - Construction/Civil/Architecture,Surveying,['Data Collection']
